Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
SRX1446810 | RNASeq-tumor-DEFAULT_1	(1, 32.45545541286932)	(2, 32.52631091832941)	(3, 32.58854754898156)	(4, 36.49376988221925)	(5, 36.38570106333998)	(6, 36.30597330011554)	(7, 36.28174918692783)	(8, 36.27049792983173)	(9, 36.26798815298681)	(10, 36.27256843962204)	(12, 36.23023137252281)	(14, 38.171434841793356)	(16, 38.168619344153086)	(18, 38.158604191915714)	(20, 38.063159842809384)	(22, 38.0616396304507)	(24, 38.03319677763817)	(26, 37.92725592917826)	(28, 37.845287921051266)	(30, 37.74686479146854)	(32, 37.6971006666799)	(34, 37.60092502708858)	(36, 37.49522993838552)	(38, 37.42220283341033)	(40, 37.3361403011215)	(42, 37.23431282137275)	(44, 37.12714625999975)	(46, 36.997929404829854)	(48, 36.866985425369414)	(50, 36.711154504666936)	(52, 36.5344322482467)	(54, 36.344624849054554)	(56, 36.200823483630955)	(58, 36.065861858451655)	(60, 35.851420718017096)	(62, 35.629434085864695)	(64, 35.42077533135548)	(66, 35.20553399890899)	(68, 34.976745655373904)	(70, 34.78709096411544)	(72, 34.56046253525516)	(74, 34.36668854748555)	(76, 34.342156908328846)	(78, 34.29772482742662)	(80, 34.24271513632745)	(82, 34.147241257995276)	(84, 34.0422657749369)	(86, 33.92338845439227)	(88, 33.82454030399027)	(90, 33.73070978013327)	(92, 33.63951187030969)	(94, 33.536379640314756)	(96, 33.412257399906906)	(98, 33.298098278825464)	(100, 32.62467180601233)
SRX1446810 | RNASeq-tumor-DEFAULT_2	(1, 31.777764461233968)	(2, 31.805249108353987)	(3, 31.855737985971654)	(4, 35.63072799287181)	(5, 35.62171476080254)	(6, 35.561024920032025)	(7, 35.5526213243798)	(8, 35.55050585600774)	(9, 35.52619089867546)	(10, 35.55225842348915)	(12, 35.500048849462814)	(14, 37.270433138733985)	(16, 37.22846918151426)	(18, 37.172167486158585)	(20, 37.14174390655094)	(22, 37.0974674364968)	(24, 37.00367455294996)	(26, 36.959500123995916)	(28, 36.88920934515959)	(30, 36.79580917226299)	(32, 36.674436955358985)	(34, 36.57747272321619)	(36, 36.487315325246186)	(38, 36.388573204402306)	(40, 36.278831074922856)	(42, 36.13334020112464)	(44, 35.97165868820568)	(46, 35.81195623107648)	(48, 35.65728484171774)	(50, 35.4650280902097)	(52, 35.29000406310438)	(54, 35.08969755437512)	(56, 34.878740911377534)	(58, 34.670145203778006)	(60, 34.478517164981604)	(62, 34.22605860384064)	(64, 33.96867452879967)	(66, 33.703776381820184)	(68, 33.479103992785554)	(70, 33.49327792360924)	(72, 33.312087630642736)	(74, 33.116943979558016)	(76, 32.91565954239433)	(78, 32.90670586885862)	(80, 32.88215928823076)	(82, 32.75263105280216)	(84, 32.631127631485796)	(86, 32.51163346602661)	(88, 32.3977367049814)	(90, 32.284714599361465)	(92, 32.17927728457777)	(94, 32.06909177761451)	(96, 31.93611598982331)	(98, 31.837382626511083)	(100, 31.202286808625196)
SRX1446811 | RNASeq-tumor-DEFAULT_1	(1, 32.46089308811781)	(2, 32.53092960007484)	(3, 32.59623501058466)	(4, 36.50342977181535)	(5, 36.39869228250408)	(6, 36.32248993718343)	(7, 36.299197070864615)	(8, 36.287092822394435)	(9, 36.28509820541105)	(10, 36.28963248562418)	(12, 36.24679253467944)	(14, 38.20352650548018)	(16, 38.202757488658136)	(18, 38.19675998488978)	(20, 38.10695757546248)	(22, 38.10929571022383)	(24, 38.08413216876848)	(26, 37.98471889242602)	(28, 37.90962362057809)	(30, 37.81827187830564)	(32, 37.77553581749288)	(34, 37.68930007581589)	(36, 37.59252870714192)	(38, 37.5296600534683)	(40, 37.45229614292164)	(42, 37.359867326601304)	(44, 37.26177465932495)	(46, 37.14285431904193)	(48, 37.02099228829986)	(50, 36.8748650899295)	(52, 36.70640583427858)	(54, 36.526815054382524)	(56, 36.386720654843955)	(58, 36.26084180868418)	(60, 36.05139217741507)	(62, 35.83377828036494)	(64, 35.62973403427485)	(66, 35.41410636944698)	(68, 35.18320126537813)	(70, 34.98542230217002)	(72, 34.754985282905515)	(74, 34.55868377528134)	(76, 34.52388766950273)	(78, 34.4625909378826)	(80, 34.391685656189196)	(82, 34.288189433303415)	(84, 34.17547376106697)	(86, 34.05047809135476)	(88, 33.95093739790266)	(90, 33.85883513676795)	(92, 33.76573636700364)	(94, 33.66051022631942)	(96, 33.54154104848054)	(98, 33.427659048620875)	(100, 32.76323012329865)
SRX1446811 | RNASeq-tumor-DEFAULT_2	(1, 32.00537012689085)	(2, 32.009564309425926)	(3, 32.071323793436555)	(4, 35.83198926471088)	(5, 35.84899265921521)	(6, 35.8333642735921)	(7, 35.809039088726514)	(8, 35.81043029711327)	(9, 35.800962044687246)	(10, 35.81051806129025)	(12, 35.77402421607265)	(14, 37.63193360902035)	(16, 37.60987789949084)	(18, 37.5760715173049)	(20, 37.550664900522165)	(22, 37.50169333560065)	(24, 37.422941333371185)	(26, 37.40144766945565)	(28, 37.3313144937068)	(30, 37.26708025481436)	(32, 37.19216543001247)	(34, 37.06365093717358)	(36, 36.98770349042894)	(38, 36.9165047696787)	(40, 36.79979350135414)	(42, 36.60928647963158)	(44, 36.46360049253852)	(46, 36.32856361172554)	(48, 36.196046903250306)	(50, 36.02764185434434)	(52, 35.86737452866978)	(54, 35.68299416545664)	(56, 35.49010128386874)	(58, 35.29493876145605)	(60, 35.11291192345389)	(62, 34.8712988542886)	(64, 34.624639317365705)	(66, 34.36598410175746)	(68, 34.14279592911023)	(70, 34.14914819469474)	(72, 33.96659764929545)	(74, 33.76738636295101)	(76, 33.562780209154184)	(78, 33.54146841732633)	(80, 33.50941990214248)	(82, 33.37703102449865)	(84, 33.2559454667642)	(86, 33.14040176722815)	(88, 33.034662041539285)	(90, 32.935134063136076)	(92, 32.84209456590989)	(94, 32.7411339701682)	(96, 32.62571524218647)	(98, 32.54274975960007)	(100, 31.919667295621817)
SRX1446812 | RNASeq-tumor-DEFAULT_1	(1, 32.45995524477828)	(2, 32.53081190635063)	(3, 32.595082664119424)	(4, 36.50313989069041)	(5, 36.39638075082855)	(6, 36.318285024782384)	(7, 36.29302856104705)	(8, 36.2819009492214)	(9, 36.279801838741726)	(10, 36.2842608530512)	(12, 36.24175013452042)	(14, 38.19468562621927)	(16, 38.19287652916462)	(18, 38.18369968865373)	(20, 38.09319289341016)	(22, 38.09208807607358)	(24, 38.064445563553726)	(26, 37.962305987580635)	(28, 37.882173927252694)	(30, 37.78419078148454)	(32, 37.73853848673723)	(34, 37.64683975433006)	(36, 37.54465039743677)	(38, 37.470525423523824)	(40, 37.38658249157815)	(42, 37.281553730841296)	(44, 37.187337633011815)	(46, 37.06366584689195)	(48, 36.939113482742144)	(50, 36.789015722227354)	(52, 36.61214473033769)	(54, 36.42888260941059)	(56, 36.28885907123136)	(58, 36.159159624984596)	(60, 35.94858812097806)	(62, 35.72851587238071)	(64, 35.51897898547797)	(66, 35.30826360702075)	(68, 35.07711769630011)	(70, 34.87409022119507)	(72, 34.62507974082527)	(74, 34.419476331482)	(76, 34.388642371759126)	(78, 34.336883480222866)	(80, 34.275691175074186)	(82, 34.17797838254855)	(84, 34.07324030430051)	(86, 33.952004939749514)	(88, 33.8525257801863)	(90, 33.76035270727661)	(92, 33.67094330533473)	(94, 33.56887594965244)	(96, 33.448364293403)	(98, 33.33659758411355)	(100, 32.67506273116476)
SRX1446812 | RNASeq-tumor-DEFAULT_2	(1, 31.636832965905796)	(2, 31.640914589631002)	(3, 31.67265893932286)	(4, 35.351579312238435)	(5, 35.320191341954136)	(6, 35.3447769920281)	(7, 35.309493037490476)	(8, 35.30625922053552)	(9, 35.30618922616853)	(10, 35.328319720887166)	(12, 35.28834673562484)	(14, 37.00147044783786)	(16, 36.9663657895326)	(18, 36.920477829927584)	(20, 36.88765727824331)	(22, 36.83400691760505)	(24, 36.74487241081958)	(26, 36.70196120613676)	(28, 36.61772196899301)	(30, 36.53558104459903)	(32, 36.436670100336414)	(34, 36.3015852694796)	(36, 36.210725555946986)	(38, 36.12187048623183)	(40, 35.98897870498584)	(42, 35.78863605425284)	(44, 35.6263992761759)	(46, 35.47975168468979)	(48, 35.33062445268651)	(50, 35.144192590530125)	(52, 34.97145435428009)	(54, 34.777110671130174)	(56, 34.57205962542206)	(58, 34.37058934485015)	(60, 34.1813866321567)	(62, 33.93240023808378)	(64, 33.67793342660769)	(66, 33.41495873549)	(68, 33.18924481224654)	(70, 33.205552676293806)	(72, 33.02475891186551)	(74, 32.825938123950245)	(76, 32.619501730173255)	(78, 32.6028588838935)	(80, 32.57384304071999)	(82, 32.438486093894866)	(84, 32.312108793891554)	(86, 32.184946604848605)	(88, 32.065688156567106)	(90, 31.94927428450703)	(92, 31.83776805976901)	(94, 31.720494685188754)	(96, 31.58256711803598)	(98, 31.480351551854888)	(100, 30.840732552810366)
SRX1446813 | RNASeq-tumor-DEFAULT_1	(1, 32.36662442781591)	(2, 32.45652090941779)	(3, 32.42944442206548)	(4, 35.797111309929214)	(5, 36.19911714391331)	(6, 36.316284700250364)	(7, 36.32293425906675)	(8, 36.360943742873474)	(9, 36.2860756346427)	(10, 36.1854235244176)	(12, 36.25916980143123)	(14, 38.42714037511355)	(16, 38.31903779699325)	(18, 38.0695178452018)	(20, 37.94033277022175)	(22, 37.791317530583186)	(24, 37.66467026280557)	(26, 37.45125184915089)	(28, 37.319110841428426)	(30, 37.0735710180938)	(32, 36.84547099543236)	(34, 36.57841271101641)	(36, 36.176091714092344)	(38, 35.749591403256865)	(40, 35.390346546507985)	(42, 35.109158155983884)	(44, 34.9398749300754)	(46, 34.51023885504506)	(48, 34.31630337733709)	(50, 34.03056197612658)	(52, 33.62348399099574)	(54, 33.372013238133334)	(56, 33.18114266003842)	(58, 32.71721733051521)	(60, 32.421522893019855)	(62, 32.11684408673696)	(64, 31.51842576511337)	(66, 31.339282675527755)	(68, 30.702248167894524)	(70, 28.890804270567475)	(72, 28.384092740712983)	(74, 28.111473734231065)	(76, 26.146242762838494)	(78, 27.512862269861174)	(80, 27.57969478080291)	(82, 27.43104331225441)	(84, 27.265579724711866)	(86, 27.102634293445227)	(88, 26.945033572385853)	(90, 26.78225673794284)	(92, 26.61860364114707)	(94, 26.45967754990055)	(96, 26.303006736224113)	(98, 26.112369724901605)	(100, 23.955002886628883)
SRX1446813 | RNASeq-tumor-DEFAULT_2	(1, 29.354166759374927)	(2, 29.405205781316777)	(3, 29.4625839586965)	(4, 33.01525791579887)	(5, 33.021670141469)	(6, 33.000909527688854)	(7, 32.86898916240115)	(8, 32.847259816630995)	(9, 32.640720839582514)	(10, 31.656743335720726)	(12, 31.417876088648107)	(14, 33.64047695397766)	(16, 33.870179297839826)	(18, 33.76622690898432)	(20, 33.44975568938823)	(22, 33.253342976024285)	(24, 32.95397619504688)	(26, 32.86407900402526)	(28, 32.74610420542598)	(30, 32.614420999154234)	(32, 32.49193554867573)	(34, 32.34082422525464)	(36, 32.12920045648967)	(38, 31.897377399081783)	(40, 31.613144417696738)	(42, 31.288914622767155)	(44, 31.04353565068255)	(46, 30.81517026634622)	(48, 30.58920551323351)	(50, 29.411916395374888)	(52, 29.5917872722129)	(54, 29.950193098246338)	(56, 29.829285519784936)	(58, 29.58741900087363)	(60, 29.324324147753764)	(62, 29.035740482189496)	(64, 28.75643503996374)	(66, 28.48347675672028)	(68, 28.229805751461814)	(70, 27.99185401700087)	(72, 27.765797219902744)	(74, 27.536991105334113)	(76, 27.33399190056783)	(78, 27.129400977201172)	(80, 26.95125144929614)	(82, 26.784492912774354)	(84, 26.62791494279284)	(86, 26.46614387849905)	(88, 26.316171838020487)	(90, 26.154579992498466)	(92, 25.998003989544394)	(94, 25.84739810188431)	(96, 25.68234896379768)	(98, 25.488073364473763)	(100, 23.663013580705673)
SRX1446814 | RNASeq-tumor-DEFAULT_1	(1, 32.39124137633897)	(2, 32.48707840280381)	(3, 32.470126943044306)	(4, 35.827367889532745)	(5, 36.21967052529045)	(6, 36.342194248686575)	(7, 36.35625941651372)	(8, 36.36660322919794)	(9, 36.28560527640133)	(10, 36.177453985950294)	(12, 36.261984783169225)	(14, 38.40711460085974)	(16, 38.329071780207464)	(18, 38.12888171626179)	(20, 37.97407732601214)	(22, 37.81760464156396)	(24, 37.687012385880294)	(26, 37.5032570532797)	(28, 37.3843625256178)	(30, 37.16434838224738)	(32, 36.95620293964015)	(34, 36.70882902820246)	(36, 36.41402521010596)	(38, 35.92172647198543)	(40, 35.58582091095664)	(42, 35.20812459413494)	(44, 35.04659371218959)	(46, 34.76247271653984)	(48, 34.51333573502552)	(50, 34.1988288127775)	(52, 33.8879070712799)	(54, 33.616010130414274)	(56, 33.375940908766864)	(58, 33.067807421412084)	(60, 32.77201511922328)	(62, 32.4453417808604)	(64, 31.995228191387532)	(66, 31.727646231906526)	(68, 31.26104959315775)	(70, 30.289111213524336)	(72, 29.922104520581748)	(74, 29.64338683960035)	(76, 27.54680395279262)	(78, 29.01511856395723)	(80, 29.100608987762527)	(82, 28.953543662863936)	(84, 28.791143946514204)	(86, 28.628804332617914)	(88, 28.471780669685135)	(90, 28.30772132749302)	(92, 28.14280992544964)	(94, 27.982370992651568)	(96, 27.820286980748115)	(98, 27.62005439396961)	(100, 25.26199067543054)
SRX1446814 | RNASeq-tumor-DEFAULT_2	(1, 30.611054190370815)	(2, 30.66662296168012)	(3, 30.723503382282917)	(4, 34.41914580727506)	(5, 34.41858958891143)	(6, 34.38987997942581)	(7, 34.31625861033578)	(8, 34.28179937528982)	(9, 34.12318725170608)	(10, 33.342758663470235)	(12, 33.14577934060196)	(14, 35.40963653728362)	(16, 35.58634992359076)	(18, 35.4932664223222)	(20, 35.22455898540841)	(22, 35.034017849845696)	(24, 34.80309935859994)	(26, 34.71692292011643)	(28, 34.61898101689687)	(30, 34.511789561239326)	(32, 34.40077122413346)	(34, 34.26153784577927)	(36, 34.077258768184535)	(38, 33.878024569216706)	(40, 33.649135507407955)	(42, 33.38888384719219)	(44, 33.16552571019169)	(46, 32.95078243400445)	(48, 32.72616169436617)	(50, 31.486856495662185)	(52, 31.68871481910522)	(54, 32.07877702833704)	(56, 31.95044762308538)	(58, 31.704947117614033)	(60, 31.43031393274255)	(62, 31.13415134808276)	(64, 30.856526393555196)	(66, 30.592739723563138)	(68, 30.33368893951622)	(70, 30.093016271191598)	(72, 29.86224695340247)	(74, 29.628480598317285)	(76, 29.415570988298647)	(78, 29.202271857471736)	(80, 29.01912197727689)	(82, 28.846812643357538)	(84, 28.686388625129034)	(86, 28.519611458320377)	(88, 28.366617824516602)	(90, 28.199009501850878)	(92, 28.042724280147503)	(94, 27.88922983189302)	(96, 27.717720242317547)	(98, 27.51668321265464)	(100, 25.55907030138174)
SRX3173615 | RNASeq-tumor-DEFAULT_1	(1, 31.251742176135245)	(2, 31.444695889714882)	(3, 35.21722605278677)	(4, 36.04580172407743)	(5, 36.25302279098599)	(6, 39.50006072886865)	(7, 39.1950992021833)	(8, 39.32676533828622)	(9, 39.15059749572073)	(10, 39.28973815037777)	(15, 39.134935522929055)	(20, 39.08139166803812)	(25, 38.92662041568566)	(30, 38.826241060038654)	(35, 38.76014513920846)	(40, 38.793099303173854)	(45, 38.74049090145183)	(50, 38.665524648014284)	(55, 38.622401203949565)	(60, 38.48859963061168)	(65, 38.335303371509085)	(70, 38.268029543310696)	(75, 37.84411442448894)	(80, 38.1530352235549)	(85, 38.17827620280137)	(90, 38.10730051338747)	(95, 37.947656400354596)	(100, 37.864111297633244)	(105, 37.66789021220035)	(110, 37.50908587268061)	(115, 37.26098829581617)	(120, 37.09320242438261)	(125, 36.821669264733316)	(130, 36.52205605727242)	(135, 36.20606805236483)	(140, 35.744769450247404)	(145, 35.27010161947076)	(150, 31.5870429131961)																	
SRX3173615 | RNASeq-tumor-DEFAULT_2	(1, 29.705579604410868)	(2, 30.23535361602442)	(3, 31.439871539113)	(4, 33.45335586042336)	(5, 34.185295846198876)	(6, 36.55790351334457)	(7, 36.81136347437922)	(8, 37.19245802725824)	(9, 37.09004957365708)	(10, 37.215524610299056)	(15, 37.20408599194832)	(20, 37.128627572468965)	(25, 36.953558587699874)	(30, 36.863693322471455)	(35, 36.816618690416455)	(40, 36.65743324390456)	(45, 36.39687956004269)	(50, 36.24725857460307)	(55, 36.12777069918084)	(60, 36.02150807427812)	(65, 35.80807131200014)	(70, 35.58405964415302)	(75, 34.93080563025791)	(80, 35.42631131550315)	(85, 35.20926027992355)	(90, 34.836253322968275)	(95, 34.382704488108004)	(100, 33.9038964740122)	(105, 33.32071886457706)	(110, 32.6926472661183)	(115, 32.13484593727738)	(120, 31.35488825247458)	(125, 30.488254462841603)	(130, 29.81192825566176)	(135, 29.193618932949754)	(140, 28.568858802390857)	(145, 27.857052779009155)	(150, 24.29247158015377)																	
SRX3173616 | RNASeq-tumor-DEFAULT_1	(1, 31.247655136662246)	(2, 31.43357825490375)	(3, 35.215087592170555)	(4, 36.02251350943575)	(5, 36.227839231903886)	(6, 39.467392704091864)	(7, 39.16355151817159)	(8, 39.301625837970604)	(9, 39.09591900908368)	(10, 39.246162928611625)	(15, 39.1218981669139)	(20, 39.069905651936)	(25, 38.919743727471676)	(30, 38.82280352515629)	(35, 38.74479780162117)	(40, 38.75146603663407)	(45, 38.69368624061442)	(50, 38.62506248222266)	(55, 38.60242445899978)	(60, 38.47553149421326)	(65, 38.330525909299695)	(70, 38.268857320403086)	(75, 37.85937492574509)	(80, 38.116848362045474)	(85, 38.10503689727673)	(90, 38.00884961387451)	(95, 37.81528357328435)	(100, 37.700109422710355)	(105, 37.46795341731284)	(110, 37.281013312079004)	(115, 37.00376800553578)	(120, 36.81158188611528)	(125, 36.509945391271245)	(130, 36.18614119713912)	(135, 35.847648915557244)	(140, 35.3595360589794)	(145, 34.86319204348171)	(150, 31.405666178548174)																	
SRX3173616 | RNASeq-tumor-DEFAULT_2	(1, 30.101654918474498)	(2, 29.4863730061986)	(3, 30.703905822697465)	(4, 32.646415382854336)	(5, 34.0223489281594)	(6, 35.760738491637454)	(7, 35.704582251743254)	(8, 36.71211364209498)	(9, 36.52170019243246)	(10, 36.97917037198459)	(15, 37.023719597975635)	(20, 36.97203761091938)	(25, 36.84503460640421)	(30, 36.806506851753646)	(35, 36.7475158003875)	(40, 36.56691028430985)	(45, 36.278358516371576)	(50, 36.15013061734789)	(55, 36.05796198792172)	(60, 35.959117033012305)	(65, 35.75327052000817)	(70, 35.53417960831905)	(75, 34.849838915264385)	(80, 35.35459163974438)	(85, 35.1465767559771)	(90, 34.77538999571963)	(95, 34.31664628167255)	(100, 33.841439879320774)	(105, 33.25696155024142)	(110, 32.639461776299434)	(115, 32.09333719238269)	(120, 31.33277836611283)	(125, 30.47395206370419)	(130, 29.81533559812197)	(135, 29.208078242778573)	(140, 28.603872593889598)	(145, 27.92158312944295)	(150, 24.482517676932595)																	
SRX3173617 | RNASeq-tumor-DEFAULT_1	(1, 31.29653942216391)	(2, 31.453751575013257)	(3, 35.25023905241754)	(4, 36.05437437867383)	(5, 36.25613008974139)	(6, 39.507295324017115)	(7, 39.20816921554422)	(8, 39.350721052480516)	(9, 39.15965187063287)	(10, 39.286246123078165)	(15, 39.14858343461569)	(20, 39.09379592022017)	(25, 38.94389130549401)	(30, 38.84013170097674)	(35, 38.768899032941746)	(40, 38.786885026729934)	(45, 38.72756508254763)	(50, 38.65716645530641)	(55, 38.624355305567974)	(60, 38.49821716745781)	(65, 38.35503251775047)	(70, 38.29583512027002)	(75, 37.884308058870275)	(80, 38.161708902108714)	(85, 38.165012182495694)	(90, 38.07776723944636)	(95, 37.899334602237005)	(100, 37.79324373947027)	(105, 37.5757334442656)	(110, 37.39510192604703)	(115, 37.12768256206789)	(120, 36.94205047707572)	(125, 36.649711970481455)	(130, 36.33068269820638)	(135, 35.993022582343734)	(140, 35.510695099792926)	(145, 35.016562085241695)	(150, 31.454221754427046)																	
SRX3173617 | RNASeq-tumor-DEFAULT_2	(1, 30.14799438624184)	(2, 29.44896928528926)	(3, 31.41365480024015)	(4, 33.451569257646895)	(5, 33.833283423978465)	(6, 35.45284924765149)	(7, 35.5522253686933)	(8, 36.37142626889691)	(9, 36.25265910953312)	(10, 37.025649985121134)	(15, 37.146618199876954)	(20, 37.11838037430523)	(25, 36.983695045728076)	(30, 36.952680680909324)	(35, 36.91470972819832)	(40, 36.75062602713801)	(45, 36.48388022090596)	(50, 36.355633863389684)	(55, 36.254534622646176)	(60, 36.16297571575821)	(65, 35.96228312414219)	(70, 35.74392227218711)	(75, 35.073109609844686)	(80, 35.58443691443344)	(85, 35.37375746430774)	(90, 35.00356665168481)	(95, 34.55332772706334)	(100, 34.07969020291324)	(105, 33.497722898672876)	(110, 32.88370637571559)	(115, 32.33370227799578)	(120, 31.56304134317012)	(125, 30.702827625069638)	(130, 30.033687216722)	(135, 29.42617567976337)	(140, 28.805687037135254)	(145, 28.11320378069498)	(150, 24.53444060176632)																	
