Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
SRX1446810 | RNASeq-tumor-DEFAULT_1	(1, 0.5117350192419314)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.05396737407193949)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.00026101835310299353)	(30, 0.005683857595607241)	(32, 0.001227030201970147)	(34, 0.027359358310529196)	(36, 0.09989196767490169)	(38, 0.013026523416541919)	(40, 0.004545866364555406)	(42, 0.0018966520517530601)	(44, 0.0068742964396657546)	(46, 0.004226301838793797)	(48, 0.002771185505841127)	(50, 0.001539276456149429)	(52, 0.0017807794183662174)	(54, 0.0015356173203582655)	(56, 0.0009538147295632753)	(58, 0.002012524685139903)	(60, 0.0008013507382647979)	(62, 0.0017295515172899287)	(64, 0.0012489850167171279)	(66, 0.001281917238837599)	(68, 0.0008720940302272914)	(70, 0.0004427554307307787)	(72, 0.0004891044840855159)	(74, 0.0010160200380130542)	(76, 0.0012794778149768234)	(78, 0.0014502374852311181)	(80, 0.0005976588458900319)	(82, 0.0005098395869021088)	(84, 0.00015978226288080444)	(86, 0.0002976097110146281)	(88, 3.6591357911634597e-06)	(90, 0.00011343320952606727)	(92, 0.00015612312708964099)	(94, 0.00016466111060235573)	(96, 0.00030004913487540375)	(98, 0.000481786212503189)	(100, 3.415193405085896e-05)
SRX1446810 | RNASeq-tumor-DEFAULT_2	(1, 0.04156534316375613)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 2.4394238607756404e-06)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.005742403768265857)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.003865267107399002)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0015697692544091243)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 4.025049370279807e-05)	(96, 5.732646072822754e-05)	(98, 3.537164598124678e-05)	(100, 6.098559651939101e-05)
SRX1446811 | RNASeq-tumor-DEFAULT_1	(1, 0.5100288362231093)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 9.193816988908727e-07)	(18, 9.193816988908727e-07)	(20, 0.05488065175189286)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.00026018502078611693)	(30, 0.005571453095278688)	(32, 0.0012328908582126602)	(34, 0.02679170208737892)	(36, 0.09948997116377689)	(38, 0.01297799206154356)	(40, 0.004496695889275258)	(42, 0.001935298476165287)	(44, 0.006885249542993746)	(46, 0.004230075196596905)	(48, 0.0027967591280260344)	(50, 0.0015629488881144834)	(52, 0.0018516347415662173)	(54, 0.001567545796608938)	(56, 0.0010223524491666503)	(58, 0.0020391886081399554)	(60, 0.0008329598191951307)	(62, 0.0017688903886660388)	(64, 0.0012705855078671859)	(66, 0.0013459748071762375)	(68, 0.0008421536361840394)	(70, 0.00045325517755320023)	(72, 0.0005295638585611426)	(74, 0.0010361431746500134)	(76, 0.0013229902647039656)	(78, 0.0014802045352143049)	(80, 0.0005874849055912677)	(82, 0.0005240475683677974)	(84, 0.0001811181946815019)	(86, 0.0002896052351506249)	(88, 4.596908494454363e-06)	(90, 0.00011492271236135908)	(92, 0.00017560190448815668)	(94, 0.0001783600495848293)	(96, 0.00030891225082733324)	(98, 0.0004633683762409998)	(100, 3.125897776228967e-05)
SRX1446811 | RNASeq-tumor-DEFAULT_2	(1, 0.041831867299534704)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.006016433837541871)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.003789691362828177)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0017054530514425687)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 5.332413853567061e-05)	(96, 6.527610062125195e-05)	(98, 3.585588625674403e-05)	(100, 0.00010113198687799598)
SRX1446812 | RNASeq-tumor-DEFAULT_1	(1, 0.5149269420927852)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0550382176963773)	(22, 0.0)	(24, 1.2866611580413621e-06)	(26, 0.0)	(28, 0.00024060563655373468)	(30, 0.005499189789468782)	(32, 0.0012236147612973353)	(34, 0.027175570318991607)	(36, 0.10078545517053794)	(38, 0.012954104539160433)	(40, 0.004507174036618891)	(42, 0.001926131753587919)	(44, 0.006954403559213561)	(46, 0.004134042300786896)	(48, 0.0027573148616826387)	(50, 0.0015504266954398413)	(52, 0.0018064722658900723)	(54, 0.0015414200673335519)	(56, 0.0009006628106289534)	(58, 0.0019917514726480287)	(60, 0.0007771433394569827)	(62, 0.0017357059021977975)	(64, 0.0011888749100302184)	(66, 0.001278941191093114)	(68, 0.0008440497196751335)	(70, 0.0004387514548921045)	(72, 0.0004876445788976762)	(74, 0.0010537754884358756)	(76, 0.001300814430779817)	(78, 0.0014166139350035396)	(80, 0.0005944374550151092)	(82, 0.0005339643805871652)	(84, 0.00016726595054537707)	(86, 0.0002714855043467274)	(88, 1.2866611580413621e-06)	(90, 0.00011451284306568122)	(92, 0.0001595459835971289)	(94, 0.00016983927286145977)	(96, 0.0003293852564585887)	(98, 0.0004786379507913867)	(100, 6.175973558598538e-05)
SRX1446812 | RNASeq-tumor-DEFAULT_2	(1, 0.04183192757024076)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0057899752111861295)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.00392045654855203)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0016546462492411916)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 6.0473074427944014e-05)	(96, 6.304639674402674e-05)	(98, 3.6026512425158136e-05)	(100, 8.749295874681262e-05)
SRX1446813 | RNASeq-tumor-DEFAULT_1	(1, 0.11851179063976386)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 1.4188394612945175e-05)	(28, 0.0027254616197411956)	(30, 0.0006720139630313123)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.00017219551643892552)	(44, 7.739124334333732e-06)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 3.095649733733493e-05)	(70, 0.00016123175696528607)	(72, 1.1608686501500596e-05)	(74, 0.0)	(76, 0.0)	(78, 7.803617037119845e-05)	(80, 8.706514876125448e-05)	(82, 0.0045660833572569014)	(84, 0.020326165137099686)	(86, 0.012194280242798516)	(88, 0.009488166433893155)	(90, 0.0022733677732105335)	(92, 0.00021540562730562216)	(94, 0.0)	(96, 0.0)	(98, 0.00016058682993742493)	(100, 0.0010525209094693873)
SRX1446813 | RNASeq-tumor-DEFAULT_2	(1, 0.03433204540116015)	(2, 0.013749844233999596)	(3, 0.00567535784517807)	(4, 0.0014536655207990192)	(5, 0.0015491147209224687)	(6, 0.007508240458359442)	(7, 0.009348862195875147)	(8, 0.012465149594500196)	(9, 0.013349989476725688)	(10, 0.01270957693805957)	(12, 0.009044456638724687)	(14, 0.00400693162410129)	(16, 0.002436534311259403)	(18, 0.004145590935091435)	(20, 0.0007900356091299018)	(22, 5.159416222889154e-05)	(24, 0.0013627308098705978)	(26, 0.008477565781234741)	(28, 0.015729770209533308)	(30, 0.007708812764024258)	(32, 0.0037386419805110534)	(34, 0.004350677729951279)	(36, 0.0025371429276057414)	(38, 0.0010867020419460282)	(40, 0.00038308665454951966)	(42, 0.008747790205908561)	(44, 0.017948964112403508)	(46, 0.03509628392917561)	(48, 0.025553943624942118)	(50, 0.01895569520289475)	(52, 0.010311738248471836)	(54, 0.011185614371223685)	(56, 0.012469019156667363)	(58, 0.012580591532487343)	(60, 0.010793498738284111)	(62, 0.008235718145786813)	(64, 0.004807286065676969)	(66, 0.005510901453073478)	(68, 0.004704097741219187)	(70, 0.0038037796103250286)	(72, 0.014873952043561569)	(74, 0.030849439450709976)	(76, 0.028078188011990638)	(78, 0.031129982707829573)	(80, 0.032310199168815466)	(82, 0.02306323544334238)	(84, 0.01540343713343557)	(86, 0.010715462567912913)	(88, 0.008764558308632951)	(90, 0.002986657066024959)	(92, 0.00720254504715326)	(94, 0.00913023193343022)	(96, 0.013529924117498945)	(98, 0.013395134368675966)	(100, 0.02243185188306632)
SRX1446814 | RNASeq-tumor-DEFAULT_1	(1, 0.12012301209400168)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 1.943266393173205e-05)	(28, 0.0026490885081221875)	(30, 0.0006725089767802985)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.00018252823621591176)	(44, 6.24621340662816e-06)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 2.359680620281749e-05)	(70, 0.0001374166949458195)	(72, 9.022308254018452e-06)	(74, 0.0)	(76, 0.0)	(78, 7.356651345584276e-05)	(80, 9.022308254018453e-05)	(82, 0.004356386839267218)	(84, 0.019909458221771335)	(86, 0.011813671623069393)	(88, 0.009136128142761456)	(90, 0.00220213723769235)	(92, 0.000213065279537205)	(94, 0.0)	(96, 0.0)	(98, 0.00014782705062353312)	(100, 0.0010451997100424453)
SRX1446814 | RNASeq-tumor-DEFAULT_2	(1, 0.03418205585591668)	(2, 0.01339326959123447)	(3, 0.005646576919591856)	(4, 0.001411644229897964)	(5, 0.0015324043557594419)	(6, 0.0074357700487349)	(7, 0.009263828505741407)	(8, 0.012278667510007266)	(9, 0.0129837956012444)	(10, 0.012497284979239251)	(12, 0.008972338546765428)	(14, 0.00402117338644484)	(16, 0.0024554558925167147)	(18, 0.004048240311206895)	(20, 0.0008154778614208986)	(22, 5.066373096487285e-05)	(24, 0.0013283613844762554)	(26, 0.00831093394937469)	(28, 0.01524631290186749)	(30, 0.007642589114865477)	(32, 0.0036290499892509607)	(34, 0.004254365353625624)	(36, 0.00248529891212616)	(38, 0.001065326397686025)	(40, 0.0003497879507711769)	(42, 0.008593401600096652)	(44, 0.017488703514847)	(46, 0.034713678019191924)	(48, 0.025154195412203446)	(50, 0.018525574940347275)	(52, 0.01013552228782196)	(54, 0.0109676567183272)	(56, 0.012132922530519275)	(58, 0.012200936854280338)	(60, 0.0105241755664566)	(62, 0.00810480890695596)	(64, 0.004723525382834584)	(66, 0.00539395228847934)	(68, 0.0046492648456668935)	(70, 0.003706086621266041)	(72, 0.014493991198224719)	(74, 0.030476663258362485)	(76, 0.027680441723328612)	(78, 0.030633512617240035)	(80, 0.03200629151927454)	(82, 0.022607822413434703)	(84, 0.015027001408923657)	(86, 0.010567205036591152)	(88, 0.008709997583687044)	(90, 0.002994712316622279)	(92, 0.00715538446914848)	(94, 0.00899732340039194)	(96, 0.013198942951917148)	(98, 0.013074018683784586)	(100, 0.021925597104688537)
SRX3173615 | RNASeq-tumor-DEFAULT_1	(1, 0.41340530975362044)	(2, 0.011735673534699445)	(3, 0.008497016666974376)	(4, 0.01308106152279344)	(5, 0.007496890897511731)	(6, 0.0054966393585864385)	(7, 0.0054966393585864385)	(8, 0.007226192350509687)	(9, 0.005827313032768578)	(10, 0.005832175880918315)	(15, 0.005522250358841722)	(20, 0.005814021247825963)	(25, 0.007491379669608696)	(30, 0.00826197900640374)	(35, 0.004378628462088797)	(40, 0.002185438156437003)	(45, 0.0025611461731633086)	(50, 0.001751668042190402)	(55, 0.0030012811986740813)	(60, 0.0016870584790055112)	(65, 0.0033021021115162254)	(70, 0.004627917541530117)	(75, 0.0014383943225645783)	(80, 0.003247429239083861)	(85, 0.0015920550331312107)	(90, 0.002375409952942778)	(95, 0.06491945840352994)	(100, 0.002214105032838107)	(105, 0.06140799364552452)	(110, 0.0026855037953723727)	(115, 0.002656425985103945)	(120, 0.0020966365587140033)	(125, 0.0011972338269996266)	(130, 0.002045019521776664)	(135, 0.001991463884835757)	(140, 0.0029853846994162448)	(145, 0.0016248804986453487)	(150, 0.0)																	
SRX3173615 | RNASeq-tumor-DEFAULT_2	(1, 0.26619879151415493)	(2, 0.018699272085123314)	(3, 0.010461607319468262)	(4, 0.014350264889874889)	(5, 0.010362729407090269)	(6, 0.00991696832669768)	(7, 0.008892528316486348)	(8, 0.015903134399024344)	(9, 0.009070832748643383)	(10, 0.0733385580854487)	(15, 0.01268619825303477)	(20, 0.010750784689439309)	(25, 0.010169836430484021)	(30, 0.013867870353420943)	(35, 0.004220531892588504)	(40, 0.005310488696384692)	(45, 0.003857206800938563)	(50, 0.002940866651119352)	(55, 0.06795874271433686)	(60, 0.006302395620734644)	(65, 0.06565051484335768)	(70, 0.12519481916490924)	(75, 0.0006194194786331934)	(80, 0.0012009233624352424)	(85, 0.0015471638557062904)	(90, 0.0006818953702630198)	(95, 0.0012065795180122734)	(100, 0.0012607994271480083)	(105, 0.0015421450938542967)	(110, 0.0013490283958709787)	(115, 0.001831257881378808)	(120, 0.004474843929517716)	(125, 0.0022628666442889955)	(130, 0.004801758254607)	(135, 0.07405283691914528)	(140, 0.006136787595651175)	(145, 0.0032446082927262234)	(150, 0.0)																	
SRX3173616 | RNASeq-tumor-DEFAULT_1	(1, 0.3995008955236714)	(2, 0.0189705112001925)	(3, 0.015648656459223947)	(4, 0.020231741185261956)	(5, 0.014782085657232151)	(6, 0.012662681874066169)	(7, 0.012662681874066169)	(8, 0.014290021228969366)	(9, 0.013001920831435051)	(10, 0.01300628727346059)	(15, 0.012686193484972923)	(20, 0.013003600232214106)	(25, 0.014801230826113366)	(30, 0.016012078787811204)	(35, 0.006232720791110553)	(40, 0.0022050713018020277)	(45, 0.002573340679821095)	(50, 0.0017511073249847884)	(55, 0.002984569272540373)	(60, 0.001671774695200154)	(65, 0.003331812698685378)	(70, 0.004718336665351113)	(75, 0.0014314208804452134)	(80, 0.0032844195479638624)	(85, 0.0015664348070423746)	(90, 0.0023542057295186003)	(95, 0.06475244579666403)	(100, 0.002280458077248813)	(105, 0.061346941795770486)	(110, 0.002673943641316108)	(115, 0.0026486634845854927)	(120, 0.0021675397473423035)	(125, 0.0011822064667325132)	(130, 0.002100203609750281)	(135, 0.0020621753173592906)	(140, 0.0030271649755897836)	(145, 0.001618750790992122)	(150, 0.0)																	
SRX3173616 | RNASeq-tumor-DEFAULT_2	(1, 0.2655485305847768)	(2, 0.025547044650967448)	(3, 0.0171903463743954)	(4, 0.0210093037459639)	(5, 0.017128208545570407)	(6, 0.016800725393654903)	(7, 0.01571415308960705)	(8, 0.022863362206039368)	(9, 0.016008048225941474)	(10, 0.0794521149768827)	(15, 0.019481720797336496)	(20, 0.017589036119342788)	(25, 0.01707749064204298)	(30, 0.021291443076844944)	(35, 0.005923138942336615)	(40, 0.005354830139946203)	(45, 0.0038998741898234003)	(50, 0.0029525306283205003)	(55, 0.06751365858587767)	(60, 0.006331664111294225)	(65, 0.06493980606445826)	(70, 0.12499857366423209)	(75, 0.0006500889221060551)	(80, 0.001186499780177825)	(85, 0.0015442923709312328)	(90, 0.0006750277350613625)	(95, 0.0012239400546090124)	(100, 0.0012557201480266592)	(105, 0.0015039757120411906)	(110, 0.0013671319471212772)	(115, 0.0018296156871241832)	(120, 0.00453586276633649)	(125, 0.0022701752491211757)	(130, 0.004842750866001901)	(135, 0.07323768329671576)	(140, 0.006093428873854381)	(145, 0.0031852422044510767)	(150, 0.0)																	
SRX3173617 | RNASeq-tumor-DEFAULT_1	(1, 0.3940538020888386)	(2, 0.0251126449749891)	(3, 0.02193540051389161)	(4, 0.026763335867132667)	(5, 0.02093055920861316)	(6, 0.018862162999250327)	(7, 0.018862162999250327)	(8, 0.020576600084383185)	(9, 0.019236252500213758)	(10, 0.019206727947671354)	(15, 0.018878938313194878)	(20, 0.0192013598472091)	(25, 0.0210701298206318)	(30, 0.02212227751123388)	(35, 0.007388510755368895)	(40, 0.0021721730767504228)	(45, 0.002621892498923324)	(50, 0.0017414265236301153)	(55, 0.002973064319360128)	(60, 0.0017164868145288523)	(65, 0.003310578337998026)	(70, 0.004747687805027246)	(75, 0.0014639533279948533)	(80, 0.0032771884511351873)	(85, 0.0015638509916117366)	(90, 0.002361626010519493)	(95, 0.06486631460387342)	(100, 0.002225017964180791)	(105, 0.06149057461557692)	(110, 0.0026985096244565823)	(115, 0.0026852409273228533)	(120, 0.0021794249502063517)	(125, 0.0011876099441658784)	(130, 0.0021341079440392327)	(135, 0.002054996006372427)	(140, 0.0030639249341557974)	(145, 0.001676396098374393)	(150, 0.0)																	
SRX3173617 | RNASeq-tumor-DEFAULT_2	(1, 0.26964471881327806)	(2, 0.031539267747145626)	(3, 0.023264005378299854)	(4, 0.02732363135288059)	(5, 0.023361302199178233)	(6, 0.02274397064601885)	(7, 0.02193372298249716)	(8, 0.02896425705665743)	(9, 0.022039407460347812)	(10, 0.08570474343641937)	(15, 0.02557094655195416)	(20, 0.023675671582499072)	(25, 0.02324957860830754)	(30, 0.027487693923258272)	(35, 0.007177974506877699)	(40, 0.005428690286479444)	(45, 0.003928900344735157)	(50, 0.0030228068510562505)	(55, 0.06763715274304344)	(60, 0.006399617283666752)	(65, 0.06508999380430897)	(70, 0.12524838670403043)	(75, 0.0006280579265613181)	(80, 0.0012384885488453277)	(85, 0.001579217334395554)	(90, 0.0007003164363630343)	(95, 0.001265068889348672)	(100, 0.0013116626992591412)	(105, 0.0015870695569567216)	(110, 0.0013970434120937156)	(115, 0.001861813006074892)	(120, 0.004551781741930103)	(125, 0.002341452908829385)	(130, 0.004907784451259354)	(135, 0.07384800808042213)	(140, 0.006223988890120749)	(145, 0.003271753790795071)	(150, 0.0)																	
